-4.175632953643799 -4.544105529785156 -5.8433942794799805 -0.03416432812809944 -5.361632347106934
-1.2835140228271484 -0.4524621367454529 -4.488737106323242 -4.277074337005615 -2.7845020294189453
-5.130305290222168 -4.916283130645752 -3.6418709754943848 -0.053563766181468964 -4.365347862243652
-3.9249167442321777 -3.182194471359253 -2.6926915645599365 -0.15228761732578278 -4.396370887756348
-5.449662208557129 -5.059602737426758 -5.903804779052734 -0.03237681835889816 -3.9908785820007324
-1.8638670444488525 -1.2467007637023926 -0.8497986197471619 -2.244143009185791 -3.731487274169922
-2.6969218254089355 -0.7426555752754211 -1.377809762954712 -1.6139109134674072 -5.202810287475586
-5.9657745361328125 -5.608410835266113 -0.8570611476898193 -0.5718824863433838 -5.318795204162598
-3.0104551315307617 -3.543485641479492 -3.169536590576172 -0.4490504562854767 -1.4206314086914062
-7.13652229309082 -5.277724742889404 -0.13700813055038452 -4.258903503417969 -2.22562837600708
-6.24622917175293 -4.0096259117126465 -5.223963737487793 -0.03048250824213028 -5.39070987701416
-0.503131628036499 -1.1717585325241089 -3.3596503734588623 -3.201735258102417 -4.594708442687988
-6.841203689575195 -5.759289741516113 -0.0689733698964119 -5.380433559417725 -2.8504135608673096
-6.46950626373291 -3.540548086166382 -6.053173542022705 -0.036674726754426956 -5.772325038909912
-0.8003904819488525 -0.856291651725769 -2.792847156524658 -2.8727481365203857 -4.788814544677734
-0.778692901134491 -1.1730080842971802 -3.7757370471954346 -4.016823768615723 -1.6574244499206543
-0.3644697070121765 -2.148545980453491 -3.416750907897949 -2.024250030517578 -3.73514461517334
-0.22534631192684174 -1.7482001781463623 -4.5280022621154785 -4.391472339630127 -5.406228065490723
-4.178622245788574 -5.357177257537842 -0.3403855264186859 -1.4101641178131104 -3.714524269104004
-2.939382553100586 -0.2224503755569458 -2.7309112548828125 -2.6014723777770996 -4.9305243492126465
-6.318269729614258 -6.984974384307861 -7.233158588409424 -8.617531776428223 -0.0036385541316121817
-0.15201722085475922 -2.43931245803833 -6.288270473480225 -5.079451084136963 -3.0851216316223145
-2.6669321060180664 -1.6914116144180298 -3.4677536487579346 -1.1072735786437988 -0.9554731845855713
-0.17534203827381134 -3.850680112838745 -5.049923419952393 -4.33682918548584 -2.119621992111206
-3.681922674179077 -3.2879598140716553 -4.8782267570495605 -5.762765884399414 -0.07607942819595337
-2.000767469406128 -3.1441473960876465 -8.837166786193848 -8.8552885055542 -0.19677302241325378
-1.998333215713501 -0.2953292727470398 -2.934899091720581 -2.9905893802642822 -4.088845252990723
-6.3770246505737305 -5.073089122772217 -2.8602170944213867 -0.07911864668130875 -4.5235772132873535
-5.926451206207275 -5.587772369384766 -6.963930606842041 -0.010779249481856823 -5.694418907165527
-4.53309965133667 -5.32828426361084 -7.4393534660339355 -8.485427856445312 -0.016529755666851997
-0.6005428433418274 -2.743924379348755 -3.830164670944214 -1.3051881790161133 -2.360837459564209
-0.044214632362127304 -3.2957522869110107 -6.309665679931641 -6.220663547515869 -6.0303730964660645
-1.5694291591644287 -0.7689588665962219 -1.8849029541015625 -1.9281437397003174 -3.471221685409546
-3.9339239597320557 -0.10657604783773422 -3.2130818367004395 -3.247490882873535 -6.0229291915893555
-4.066799163818359 -5.307672500610352 -0.9057260155677795 -0.6368847489356995 -3.1071441173553467
-4.903888702392578 -3.2816171646118164 -5.206957817077637 -0.05570594593882561 -5.59420919418335
-2.571195125579834 -4.416202545166016 -8.683832168579102 -9.047255516052246 -0.09300518035888672
-1.3837642669677734 -0.4253724217414856 -3.0692923069000244 -3.1380717754364014 -5.112678050994873
-0.07988845556974411 -3.858663558959961 -3.3169662952423096 -4.115521430969238 -5.774948596954346
-5.110482692718506 -4.250254154205322 -0.3912048041820526 -2.275969982147217 -1.6056087017059326
-0.8200498223304749 -3.262118101119995 -3.5708847045898438 -3.540940284729004 -0.767512857913971
-3.672677516937256 -3.637047290802002 -7.2733378410339355 -7.748897552490234 -0.05431194603443146
-0.18020837008953094 -2.116238832473755 -7.609677791595459 -6.664833068847656 -3.1547458171844482
-2.239856719970703 -0.33652424812316895 -2.555921792984009 -2.375328779220581 -4.747539520263672
-1.4495612382888794 -2.9065170288085938 -8.029214859008789 -7.8708953857421875 -0.3425559103488922
-1.2634198665618896 -1.4491150379180908 -1.3985323905944824 -1.5139284133911133 -4.164758682250977
-7.52833366394043 -6.1726508140563965 -7.299237251281738 -0.013777514919638634 -4.567519664764404
-8.010281562805176 -6.282442092895508 -0.09341634064912796 -3.082268476486206 -3.191023349761963
-6.000026226043701 -6.692498683929443 -9.34213924407959 -10.111625671386719 -0.003854466136544943
-2.2883694171905518 -2.402693510055542 -0.2976374626159668 -2.9907844066619873 -4.18148136138916
-2.8927574157714844 -2.1932337284088135 -4.02965784072876 -3.8456623554229736 -0.2308371216058731
-0.35059303045272827 -2.0223448276519775 -7.129371166229248 -6.297058582305908 -1.8279547691345215
-1.5890231132507324 -3.815682888031006 -3.9948947429656982 -4.285090446472168 -0.29884999990463257
-2.8105380535125732 -2.8367574214935303 -7.176390647888184 -7.275795936584473 -0.1281113177537918
-3.724815607070923 -2.7310681343078613 -7.685967922210693 -8.077593803405762 -0.09435118734836578
-0.03647888824343681 -4.1643500328063965 -6.716239929199219 -5.599823951721191 -4.175200462341309
-2.2091948986053467 -2.57568097114563 -2.9564056396484375 -1.7067787647247314 -0.5435998439788818
-1.2871137857437134 -0.43688806891441345 -3.7290937900543213 -3.2910900115966797 -4.094627380371094
-1.7170307636260986 -3.992295980453491 -1.6600079536437988 -0.5588781237602234 -3.2199676036834717
-6.604272365570068 -5.3568339347839355 -4.761754035949707 -0.03416479006409645 -3.9650657176971436
-4.158165454864502 -5.684340476989746 -3.594454288482666 -4.453292369842529 -0.0599101185798645
-0.8831501603126526 -0.6536694169044495 -3.7843637466430664 -3.4547765254974365 -4.417003154754639
-8.618247985839844 -6.174893379211426 -0.012350273318588734 -6.073747634887695 -4.865232467651367
-3.918895721435547 -3.5341694355010986 -3.081902027130127 -0.10709188133478165 -5.014787673950195
-4.25471305847168 -3.2220993041992188 -0.5381694436073303 -1.083592414855957 -3.740683078765869
-1.0282385349273682 -1.9179737567901611 -6.945521354675293 -7.080958366394043 -0.7059175968170166
-2.788114547729492 -0.1734112650156021 -6.161990642547607 -4.896010398864746 -2.4294345378875732
-1.61276376247406 -0.25160467624664307 -5.704417705535889 -4.810339450836182 -4.453677654266357
-2.3263299465179443 -1.0040478706359863 -4.917881011962891 -4.341892242431641 -0.6623724102973938
-5.217289924621582 -4.091157913208008 -0.22550177574157715 -3.5539934635162354 -1.889599323272705
-9.064043045043945 -6.039727687835693 -8.394394874572754 -0.0031456295400857925 -7.783396244049072
-3.7644364833831787 -2.833369016647339 -0.14402951300144196 -3.5529415607452393 -3.7506470680236816
-6.397541046142578 -6.061393737792969 -0.12292946875095367 -2.9049057960510254 -2.866051197052002
-0.384640634059906 -2.1706480979919434 -3.1126890182495117 -2.2447948455810547 -2.9046013355255127
-1.3487001657485962 -1.7003684043884277 -1.5342810153961182 -1.1848406791687012 -3.3131661415100098
-4.966061115264893 -2.9644718170166016 -0.2709581255912781 -2.8700485229492188 -2.102938413619995
-2.3836746215820312 -0.9192848205566406 -6.933356761932373 -0.8729351758956909 -2.4047698974609375
-4.850906848907471 -3.5678064823150635 -0.12962718307971954 -3.662220001220703 -2.8157007694244385
-1.1603868007659912 -0.6226370334625244 -2.6734426021575928 -2.6843080520629883 -4.356380462646484
-3.392094612121582 -5.229030132293701 -8.31995677947998 -8.402134895324707 -0.04026470333337784
-2.525897979736328 -3.9659647941589355 -9.394623756408691 -9.284024238586426 -0.10437452793121338
-0.6228926777839661 -1.6882834434509277 -4.664609432220459 -2.206709623336792 -1.8370425701141357
-4.314666271209717 -0.2695574164390564 -2.1386008262634277 -2.283055067062378 -5.769982814788818
-2.3022620677948 -0.17639566957950592 -4.071569442749023 -3.5975868701934814 -4.0604567527771
-1.9895009994506836 -0.236813023686409 -3.2468910217285156 -3.3972856998443604 -6.354709625244141
-0.5559918284416199 -1.320690393447876 -3.2366340160369873 -2.873137950897217 -2.753122091293335
-1.973612904548645 -2.114280939102173 -5.874277114868164 -6.105937480926514 -0.3074962794780731
-4.259090423583984 -0.062025316059589386 -3.5300636291503906 -4.120343208312988 -7.676137447357178
-0.22926869988441467 -2.2154345512390137 -4.9649200439453125 -2.7909305095672607 -3.595884084701538
-5.279540538787842 -4.402673244476318 -0.054051436483860016 -4.791884422302246 -3.612642765045166
-4.856177806854248 -4.2667741775512695 -0.09655061364173889 -3.5414838790893555 -3.1878929138183594
-3.725088357925415 -0.41314056515693665 -1.885764241218567 -1.8593425750732422 -4.986190319061279
-0.1265840083360672 -2.279824733734131 -5.11830997467041 -5.045801162719727 -5.478569030761719
-3.601201295852661 -0.20094121992588043 -2.745687961578369 -2.479536771774292 -4.996370315551758
-3.6530117988586426 -1.7391765117645264 -5.695855140686035 -4.600593090057373 -0.24205070734024048
-5.627815246582031 -6.1193318367004395 -7.600001811981201 -8.849559783935547 -0.0064610871486365795
-0.08743158727884293 -2.574361562728882 -5.934053897857666 -5.895008563995361 -6.158655643463135
-0.7778578996658325 -1.2810227870941162 -3.803450107574463 -2.3568177223205566 -1.9252244234085083
-6.75190544128418 -4.903451919555664 -0.017094764858484268 -5.555083751678467 -5.405412673950195
-2.064213752746582 -1.9489400386810303 -6.034061908721924 -5.785147190093994 -0.32132381200790405
-4.6464972496032715 -0.20626269280910492 -2.4473700523376465 -2.4250121116638184 -6.326805114746094
-0.9816240072250366 -0.5933507680892944 -4.419006824493408 -4.169394016265869 -3.094069480895996
-7.026075839996338 -4.8822221755981445 -0.05208371952176094 -3.47636342048645 -4.477441310882568
-5.016489028930664 -6.159482002258301 -7.720271587371826 -8.769552230834961 -0.009384093806147575
-5.4024810791015625 -4.182024002075195 -0.21617841720581055 -6.092495441436768 -1.758078932762146
-4.669498443603516 -0.21240350604057312 -2.580653429031372 -2.2536096572875977 -6.692037105560303
-5.657010078430176 -5.238804340362549 -3.3631629943847656 -0.06173587590456009 -4.107815742492676
-1.4808357954025269 -0.40135395526885986 -3.441110610961914 -3.041079521179199 -3.7581424713134766
-4.41126823425293 -4.908957481384277 -7.2300214767456055 -7.878124713897705 -0.02083907462656498
-5.4841532707214355 -5.022346496582031 -0.049512606114149094 -4.313695430755615 -3.722156047821045
-0.3500553369522095 -1.657810926437378 -3.1614432334899902 -3.5691776275634766 -3.3740220069885254
-4.086269855499268 -2.8358709812164307 -1.6107754707336426 -0.3258926570415497 -5.837719917297363
-6.313179969787598 -2.935886859893799 -6.029018402099609 -0.07486920058727264 -4.211005687713623
-6.848071575164795 -4.629885673522949 -0.04387252777814865 -3.5296459197998047 -5.88121223449707
-1.5715031623840332 -0.7463573217391968 -3.3909449577331543 -1.4766597747802734 -2.880605697631836
-3.465289354324341 -0.13154761493206024 -3.2187788486480713 -2.992345094680786 -6.306182861328125
-3.110891103744507 -3.0738425254821777 -6.6013007164001465 -6.594389915466309 -0.09819847345352173
-0.31764718890190125 -2.827383279800415 -2.158588171005249 -2.4005279541015625 -4.988639831542969
-4.972209453582764 -0.07250931859016418 -3.4694385528564453 -3.4657342433929443 -7.368833541870117
-6.614761829376221 -5.799004554748535 -8.939510345458984 -0.01600595749914646 -4.476208209991455
-3.2716469764709473 -1.4154160022735596 -1.3606462478637695 -0.8956975340843201 -2.91113543510437
-0.7874574661254883 -1.7087370157241821 -5.657354354858398 -5.1294755935668945 -1.037063717842102
-2.419339656829834 -2.6247072219848633 -6.3404541015625 -6.25593376159668 -0.18047185242176056
-5.057572364807129 -5.229510307312012 -4.1803297996521 -4.752108573913574 -0.036294855177402496
-3.321180582046509 -4.214244842529297 -8.091388702392578 -8.577432632446289 -0.05275554955005646
-6.594854354858398 -5.495182037353516 -6.984471321105957 -0.021417642012238503 -4.213817119598389
-0.5341482758522034 -1.1925818920135498 -3.1437807083129883 -3.6390814781188965 -3.1942086219787598
-1.5610620975494385 -3.929975986480713 -0.9076542854309082 -1.1404879093170166 -3.0510287284851074
-2.4257800579071045 -2.5114712715148926 -1.1820234060287476 -0.6781980991363525 -4.119427680969238
-4.478025913238525 -4.7126007080078125 -4.451911449432373 -0.05292855203151703 -3.9343314170837402
-4.054315090179443 -4.104160308837891 -5.423166275024414 -0.05003071576356888 -4.553012847900391
-1.7525835037231445 -2.1904830932617188 -5.946495056152344 -5.608156204223633 -0.3445643484592438
-2.2343084812164307 -1.9928878545761108 -5.044881820678711 -4.719120979309082 -0.2993938624858856
-6.467596530914307 -5.161979675292969 -0.08978413045406342 -4.246175289154053 -2.7446722984313965
-3.8324174880981445 -3.9457154273986816 -6.090965270996094 -6.147777080535889 -0.04645862057805061
-7.774663925170898 -5.706661701202393 -0.025493238121271133 -4.811481475830078 -4.320654392242432
-0.925808846950531 -0.6542890667915344 -3.5767829418182373 -3.0873372554779053 -4.567016124725342
-1.651865005493164 -3.497772216796875 -2.0180506706237793 -1.5198588371276855 -0.8524099588394165
-0.22628231346607208 -1.6685458421707153 -5.143775939941406 -5.009559631347656 -6.518033504486084
-3.239619255065918 -4.581726551055908 -0.6236977577209473 -0.9280548095703125 -3.9474844932556152
-2.0927815437316895 -3.0115156173706055 -1.5575388669967651 -0.5290621519088745 -3.588919162750244
-5.458749294281006 -6.506722927093506 -1.1441168785095215 -0.3983769714832306 -5.441305637359619
-2.4359869956970215 -0.1828322857618332 -3.291438102722168 -3.183105230331421 -6.986965179443359
-0.10824203491210938 -3.908949375152588 -2.8243513107299805 -3.9712514877319336 -5.441930770874023
-2.8373727798461914 -0.22065144777297974 -2.75635027885437 -2.635218381881714 -5.473137855529785
-4.006086826324463 -0.9130814075469971 -1.0496360063552856 -1.4864487648010254 -5.456110954284668
-0.16808882355690002 -3.0055975914001465 -5.126965522766113 -3.876422166824341 -2.54398512840271
-0.5958771705627441 -1.0806126594543457 -3.0717406272888184 -2.854712963104248 -5.181299209594727
-7.73953914642334 -7.086006164550781 -8.373421669006348 -0.00369687145575881 -6.125143527984619
-0.1380431056022644 -3.758342742919922 -3.59348726272583 -2.6177821159362793 -5.268815040588379
-6.620692253112793 -5.822977542877197 -7.75991153717041 -0.012790193781256676 -4.829453468322754
-0.9907265901565552 -2.07889986038208 -5.401240825653076 -4.662842273712158 -0.7140134572982788
-0.9633264541625977 -1.2651777267456055 -2.418297290802002 -1.6370689868927002 -2.9456698894500732
-6.8730292320251465 -5.1240234375 -0.024150127544999123 -6.391584396362305 -4.18659782409668
-0.1692657768726349 -2.0789921283721924 -4.52384090423584 -4.484633922576904 -4.764051914215088
-6.143046855926514 -6.173671722412109 -7.222318649291992 -8.251572608947754 -0.0052365995943546295
-0.598003625869751 -0.9255383014678955 -3.8148434162139893 -3.612839937210083 -5.348085403442383
-3.832760810852051 -5.016189098358154 -8.125090599060059 -8.754602432250977 -0.02915419079363346
-4.048550605773926 -0.15263141691684723 -2.7894389629364014 -2.8136703968048096 -5.927110195159912
-6.271316051483154 -3.8592140674591064 -0.07681382447481155 -3.6745481491088867 -3.6650643348693848
-2.3347628116607666 -2.9471957683563232 -6.700038433074951 -6.187457084655762 -0.16558955609798431
-5.846634387969971 -4.204051494598389 -4.48433256149292 -0.05994851887226105 -3.5377726554870605
-0.8143714070320129 -0.7590954899787903 -3.4165217876434326 -3.3369288444519043 -3.881474733352661
-0.025213485583662987 -3.9884209632873535 -6.0089921951293945 -6.301046848297119 -6.176167011260986
-5.245065689086914 -0.9122371673583984 -0.9337399005889893 -1.6154966354370117 -6.701604843139648
-4.183950901031494 -3.586167097091675 -2.831295967102051 -0.133596733212471 -3.7645418643951416
-5.4397172927856445 -3.782550573348999 -0.04138381779193878 -4.402231693267822 -6.7389326095581055
-3.2777605056762695 -0.08307413011789322 -4.054682731628418 -4.315320014953613 -4.48284387588501
-3.2254207134246826 -4.460433483123779 -3.5872068405151367 -0.12753696739673615 -3.1998777389526367
-4.569975852966309 -4.565478324890137 -2.620405673980713 -0.14321395754814148 -3.221506357192993
-8.643423080444336 -5.598232269287109 -5.39442253112793 -0.009399091824889183 -6.977573871612549
-7.561097145080566 -6.09010124206543 -0.2956983149051666 -1.4659119844436646 -3.801586389541626
-0.1482212096452713 -2.0650906562805176 -5.303584098815918 -5.418733596801758 -6.471874237060547
-4.710041522979736 -6.161617755889893 -8.32568645477295 -9.516169548034668 -0.011494954116642475
-0.03509107232093811 -4.176055908203125 -5.201271057128906 -4.648619174957275 -5.511722564697266
-3.853860378265381 -0.5681205987930298 -1.6976630687713623 -1.5174901485443115 -4.621241569519043
-6.857791900634766 -5.589634895324707 -0.01580544374883175 -6.04306697845459 -4.7654314041137695
-0.10075007379055023 -3.227046012878418 -3.392003059387207 -4.306816101074219 -4.7051191329956055
-4.566835403442383 -0.41034552454948425 -1.7745641469955444 -1.877331018447876 -5.617711544036865
-0.49741554260253906 -1.5321266651153564 -6.7341766357421875 -5.763376235961914 -1.7632074356079102
-0.03322277590632439 -3.53376841545105 -6.880330562591553 -6.663737773895264 -6.743831634521484
-6.135261535644531 -5.45145845413208 -0.050148747861385345 -3.6009294986724854 -4.189189910888672
-0.6041369438171387 -1.1113708019256592 -2.958014965057373 -2.8733389377593994 -4.1405110359191895
-5.16657018661499 -5.211512565612793 -5.4833574295043945 -6.122894763946533 -0.01766004040837288
-4.3671875 -0.41978663206100464 -1.818148136138916 -1.7983238697052002 -6.108562469482422
-5.002432346343994 -4.571624755859375 -0.03789336234331131 -5.192773818969727 -4.229126930236816
-4.03895378112793 -1.717761516571045 -5.372552871704102 -6.086620330810547 -0.22815436124801636
-6.33645486831665 -6.999943733215332 -1.5209928750991821 -0.2546604871749878 -5.6149444580078125
-2.458411693572998 -0.1796879768371582 -3.4213340282440186 -3.348940849304199 -4.500084400177002
-3.3120319843292236 -2.7750537395477295 -0.5802270770072937 -1.294151782989502 -2.698442220687866
-2.874885320663452 -0.6328027248382568 -1.484736680984497 -1.9004054069519043 -3.3130171298980713
-0.5634190440177917 -2.4016377925872803 -9.455096244812012 -8.434160232543945 -1.0791761875152588
-4.082887649536133 -3.1676254272460938 -0.8204766511917114 -1.5741291046142578 -1.2254410982131958
-0.17011436820030212 -4.0531511306762695 -4.873938083648682 -4.409890174865723 -2.126412868499756
-3.874450445175171 -1.6083978414535522 -0.44775208830833435 -3.2161378860473633 -2.3040525913238525
-0.4485357999801636 -2.0756609439849854 -1.8857065439224243 -3.037687301635742 -3.3160300254821777
-0.918611466884613 -1.439706802368164 -6.176900863647461 -5.376492500305176 -1.0293779373168945
-2.697720527648926 -1.5148146152496338 -4.493180274963379 -0.8650861978530884 -1.2708539962768555
-1.8856865167617798 -2.5787289142608643 -6.879541397094727 -6.520448684692383 -0.2614905834197998
-2.6161234378814697 -1.7699226140975952 -6.123193740844727 -5.954611778259277 -0.2853076756000519
-2.5451035499572754 -2.2122931480407715 -6.352187156677246 -1.5834219455718994 -0.502409040927887
-5.450586795806885 -3.1708686351776123 -7.762132167816162 -8.014383316040039 -0.04815833643078804
-3.029090404510498 -0.16352374851703644 -3.1232638359069824 -3.023097276687622 -4.622269153594971
-2.3403143882751465 -0.27939486503601074 -2.544098138809204 -2.731358528137207 -5.576221466064453
-10.246639251708984 -8.027728080749512 -6.467138290405273 -0.0022314905654639006 -8.067442893981934
-4.147982597351074 -3.1758017539978027 -7.207460880279541 -0.14413870871067047 -2.5778861045837402
-5.116851329803467 -0.0797760859131813 -3.3352057933807373 -3.3795738220214844 -6.895049095153809
-3.7580926418304443 -2.960047960281372 -4.063807487487793 -0.10597696155309677 -4.800389289855957
-6.607045650482178 -5.551375865936279 -7.687699794769287 -0.008826525881886482 -5.777528285980225
-0.4431206285953522 -2.3165509700775146 -1.7151720523834229 -2.7277886867523193 -4.264368057250977
-2.5422043800354004 -2.2098166942596436 -0.4479404091835022 -1.8383965492248535 -4.299789905548096
-1.882589340209961 -3.0657167434692383 -9.033695220947266 -8.925240516662598 -0.22197958827018738
-3.36234712600708 -2.471071243286133 -0.28464275598526 -2.8604652881622314 -2.6404826641082764
-5.349056720733643 -3.233316421508789 -0.08175722509622574 -3.890523672103882 -4.276544570922852
-5.715697288513184 -4.895831108093262 -2.9712467193603516 -0.08900249004364014 -3.7659411430358887
-0.9936484098434448 -0.5999974012374878 -3.3270249366760254 -3.2349300384521484 -5.167156219482422
-4.032173156738281 -4.932559490203857 -0.08149772882461548 -3.6403512954711914 -3.6090216636657715
-3.3376612663269043 -0.19058580696582794 -2.6423702239990234 -2.7346761226654053 -6.267024517059326
-0.7747325897216797 -0.850915789604187 -3.0353050231933594 -3.2871789932250977 -3.6219589710235596
-0.37415415048599243 -1.640974521636963 -5.81819486618042 -5.6236701011657715 -2.191457986831665
-0.7876915335655212 -2.2808141708374023 -7.744543552398682 -7.12224817276001 -0.8172029852867126
-2.0797386169433594 -0.24187803268432617 -4.484419345855713 -4.047469139099121 -2.7946667671203613
-1.161234974861145 -1.762693166732788 -1.4935734272003174 -1.5036041736602783 -2.6820545196533203
-4.26391077041626 -4.595686912536621 -0.0923384502530098 -3.6031742095947266 -3.3021538257598877
-4.811584949493408 -2.0284833908081055 -0.21279653906822205 -3.1940979957580566 -4.509298324584961
-0.40513285994529724 -1.4618017673492432 -3.203420639038086 -2.9111955165863037 -5.073590278625488
-4.7208757400512695 -0.23196321725845337 -2.346245288848877 -2.2965214252471924 -6.330467224121094
-6.108959197998047 -2.8970553874969482 -2.514464855194092 -0.20862482488155365 -2.99601674079895
-0.2172364443540573 -2.721970319747925 -3.1277620792388916 -2.850789785385132 -3.5790958404541016
-5.098243236541748 -3.5582430362701416 -6.475063800811768 -0.05093619227409363 -4.303365707397461
-6.793158054351807 -6.653078556060791 -2.709303855895996 -0.07816535979509354 -5.084183216094971
-2.2436044216156006 -1.9793481826782227 -0.5457006096839905 -2.3805131912231445 -2.47900652885437
-6.630764484405518 -5.315124034881592 -0.01699960231781006 -6.847483158111572 -4.650382041931152
-2.980689287185669 -2.5785434246063232 -4.081291675567627 -0.2634809613227844 -2.4292850494384766
-3.302703380584717 -3.182380199432373 -2.7095859050750732 -0.8634871244430542 -0.8359183073043823
-3.8601105213165283 -2.356888771057129 -6.992069244384766 -6.956043243408203 -0.1251688152551651
-5.327812671661377 -6.397453308105469 -6.636422634124756 -7.794059753417969 -0.008278578519821167
-7.659337043762207 -6.133281230926514 -0.07451441138982773 -2.7132680416107178 -5.862147331237793
-2.4765427112579346 -2.2263200283050537 -3.903461217880249 -1.5279250144958496 -0.5605683922767639
-7.123742580413818 -5.343497276306152 -8.677715301513672 -0.008972563780844212 -5.751765251159668
-2.0078699588775635 -0.29961660504341125 -2.825166940689087 -2.8609378337860107 -4.814726829528809
-4.593673229217529 -2.6928982734680176 -1.821997880935669 -0.48701995611190796 -1.923856258392334
-2.111262083053589 -0.2304600179195404 -3.1591031551361084 -3.2433669567108154 -5.728889465332031
-4.403302192687988 -5.105807781219482 -5.731745719909668 -0.03398136794567108 -4.433684349060059
-5.407005786895752 -3.7049098014831543 -0.1676667332649231 -5.633988857269287 -2.106175184249878
-6.616075038909912 -4.624412536621094 -8.450634002685547 -0.0220295749604702 -4.56336784362793
-2.523773670196533 -2.543320417404175 -0.2513367533683777 -2.9993951320648193 -4.293219566345215
-4.477225303649902 -2.724362373352051 -1.732273817062378 -0.679218053817749 -1.4306559562683105
-1.861081838607788 -1.2564644813537598 -1.1757078170776367 -1.5856924057006836 -3.0697968006134033
-4.520771026611328 -0.20226995646953583 -2.342921733856201 -2.585841417312622 -7.0519585609436035
-2.9795377254486084 -0.260628879070282 -2.612656593322754 -2.4774601459503174 -3.8480565547943115
-3.7829601764678955 -0.15016774833202362 -3.0673210620880127 -2.6900784969329834 -6.092421054840088
-7.830085277557373 -5.208252429962158 -0.040537986904382706 -5.346977710723877 -3.53715443611145
-0.04693850502371788 -3.7944908142089844 -4.410014629364014 -5.130926609039307 -5.241272926330566
-4.1463799476623535 -3.3206825256347656 -7.5861945152282715 -0.46897098422050476 -1.1335234642028809
-5.411264896392822 -4.632645606994629 -6.360898017883301 -0.05663604289293289 -3.240628480911255
-6.187958717346191 -5.596828460693359 -0.1958739459514618 -3.402968168258667 -1.9743891954421997
-2.620138168334961 -0.16593728959560394 -3.2047767639160156 -3.280306339263916 -6.2537736892700195
-3.097485065460205 -5.129365921020508 -4.715360641479492 -5.706531524658203 -0.06546038389205933
-2.155585765838623 -2.7015743255615234 -0.3245280981063843 -2.551886558532715 -4.118927955627441
-2.8093109130859375 -3.4620466232299805 -0.24104364216327667 -2.4585533142089844 -3.29624080657959
-4.4381937980651855 -0.10603979229927063 -3.2524585723876953 -3.018549919128418 -6.69037389755249
-3.933598279953003 -3.1013801097869873 -8.419354438781738 -7.810947418212891 -0.0674077719449997
-3.716515064239502 -3.1988418102264404 -3.349255084991455 -0.12588749825954437 -4.0147480964660645
-3.8993990421295166 -1.635587215423584 -2.4293792247772217 -0.9836878776550293 -1.130453109741211
-2.0282649993896484 -2.7955663204193115 -6.853291988372803 -6.308000087738037 -0.2175610214471817
-7.553417205810547 -6.69075345993042 -0.007181663066148758 -5.747243881225586 -6.120326042175293
-3.562729835510254 -3.67883563041687 -1.7499706745147705 -0.2675533890724182 -4.911980152130127
-2.993600368499756 -3.7691423892974854 -7.556398868560791 -7.85469388961792 -0.07697741687297821
-0.7945928573608398 -0.8444297313690186 -3.0886669158935547 -3.292368173599243 -3.332491874694824
-2.068150281906128 -2.4815545082092285 -0.6462517380714417 -1.6491498947143555 -2.6071016788482666
-1.1947689056396484 -2.301486015319824 -1.0388989448547363 -1.5002458095550537 -3.9022302627563477
-2.094109296798706 -3.2061216831207275 -8.258918762207031 -8.373254776000977 -0.17934589087963104
-2.8236093521118164 -1.6906538009643555 -4.031517028808594 -0.3602353632450104 -3.1953940391540527
-1.1094980239868164 -0.581679105758667 -3.041142702102661 -3.1769869327545166 -3.8246963024139404
-3.676912546157837 -1.2764687538146973 -0.6156112551689148 -1.879417896270752 -5.918702125549316
-4.132767677307129 -0.09652788937091827 -3.39501690864563 -3.232626438140869 -5.814730644226074
-3.000680685043335 -1.2460062503814697 -3.4437310695648193 -1.7657954692840576 -0.7773997187614441
-1.7223005294799805 -0.3010786473751068 -3.8058907985687256 -3.3199169635772705 -3.775285482406616
-5.259490489959717 -3.4178645610809326 -4.160419940948486 -0.06942421942949295 -4.305964946746826
-0.9251554012298584 -2.023135185241699 -6.0494842529296875 -5.678898811340332 -0.7646138668060303
-6.849182605743408 -5.99848747253418 -0.026747388765215874 -6.2638373374938965 -3.8658039569854736
-6.138683319091797 -6.017389297485352 -0.027255384251475334 -5.658661365509033 -3.9735567569732666
-0.2031356692314148 -4.839524269104004 -4.518959999084473 -4.606926918029785 -1.864079236984253
-0.9096682667732239 -1.7715452909469604 -1.6684925556182861 -1.7345925569534302 -2.776289701461792
-2.850337505340576 -2.0030417442321777 -5.1172990798950195 -0.5022858381271362 -1.629064917564392
-4.377101898193359 -0.7700488567352295 -1.6403597593307495 -1.3883470296859741 -2.512685775756836
-1.9583758115768433 -1.5276834964752197 -4.168748378753662 -4.294351577758789 -0.48978564143180847
-1.5720572471618652 -0.32711261510849 -4.3781819343566895 -4.042535781860352 -3.1874067783355713
-0.602477490901947 -1.2552813291549683 -2.58117413520813 -2.8673758506774902 -3.351901054382324
-3.6502957344055176 -0.1609615683555603 -2.997666597366333 -2.67750883102417 -5.508007526397705
-5.026520729064941 -0.12577103078365326 -2.784027099609375 -3.0237791538238525 -6.712754726409912
-1.3422882556915283 -0.46121126413345337 -2.929037570953369 -3.0233800411224365 -5.0915632247924805
-4.400206565856934 -2.858196496963501 -0.8800954818725586 -0.6988387107849121 -3.992835760116577
